num_sentences	num_unique_words
25	138
26	152
14	57
24	134
28	121
32	152
20	92
9	62
19	113
28	110
44	215
6	50
40	151
23	161
38	160
27	121
29	112
16	84
25	80
29	177
25	131
23	102
41	153
27	114
10	76
7	68
25	91
37	163
15	56
34	132
33	178
26	109
16	101
7	92
16	99
29	163
28	91
24	143
17	93
27	98
18	109
25	82
31	152
36	138
24	101
25	98
36	141
35	94
11	56
8	60
19	98
15	72
27	166
21	89
34	154
15	154
39	135
17	95
25	126
28	104
29	129
13	76
31	116
28	92
26	87
28	96
33	115
27	135
13	64
40	126
26	91
20	119
14	102
35	127
42	179
30	113
32	121
35	165
28	92
23	90
27	102
26	132
27	121
35	107
22	181
30	144
28	111
30	145
42	104
20	113
16	127
24	48
27	95
24	68
23	128
18	100
28	110
15	86
25	99
38	165
49	175
28	156
18	102
19	114
33	132
38	136
17	81
27	105
11	82
26	145
22	141
22	94
13	78
20	96
14	80
34	149
29	119
30	99
25	110
24	119
21	112
20	95
29	130
12	38
9	30
39	154
20	88
23	135
11	62
34	115
28	109
11	74
22	75
40	118
23	71
26	62
24	95
35	167
15	69
35	160
18	75
17	91
28	134
21	81
26	124
39	146
34	123
25	87
33	124
34	139
16	75
18	94
22	75
13	49
25	130
35	112
29	106
20	107
28	86
29	112
18	118
31	186
21	86
15	100
28	93
11	44
40	120
24	107
31	150
32	143
23	91
11	54
23	129
25	103
14	76
19	59
33	162
25	142
18	91
28	98
31	160
35	107
12	68
24	114
32	227
28	131
33	130
25	119
38	175
20	112
7	100
27	148
33	93
35	141
21	88
44	137
27	106
33	164
38	172
21	108
34	123
24	146
29	122
33	133
31	141
5	97
20	81
31	114
28	96
31	131
33	123
28	158
16	98
25	149
16	95
23	85
3	62
23	137
22	125
18	84
29	105
21	103
15	98
26	102
11	62
19	74
20	174
26	127
26	87
33	85
12	51
21	102
31	118
31	129
13	97
27	91
23	172
20	112
43	195
36	148
20	82
29	116
30	112
22	126
11	58
27	137
19	82
9	36
37	152
33	192
23	96
16	58
40	150
6	44
25	114
11	48
20	107
22	81
18	105
28	154
3	59
29	102
11	115
43	176
2	29
44	122
23	137
44	126
21	82
9	61
31	181
14	124
20	102
24	115
12	52
30	128
33	91
20	84
17	78
10	86
28	93
34	169
35	141
23	74
19	80
10	55
31	103
