num_sentences	num_unique_words	num_words
17	113	170
21	139	223
15	101	137
28	178	272
31	144	244
16	87	109
31	167	265
40	152	266
36	167	235
27	151	241
23	160	188
25	113	198
6	80	102
25	100	188
14	73	101
36	197	309
19	93	143
16	120	172
7	39	44
12	68	89
21	135	188
2	22	30
31	158	248
40	187	315
17	89	150
23	113	170
8	42	59
29	140	214
24	120	182
16	81	135
35	174	238
37	167	249
13	67	91
27	123	185
34	128	226
25	169	239
32	184	259
18	119	176
23	157	238
16	79	98
3	18	22
14	86	132
9	55	71
29	69	164
21	103	156
12	70	154
19	117	168
34	160	260
28	102	170
4	40	49
14	147	244
16	97	130
28	124	186
31	162	228
12	73	115
23	187	250
24	114	158
15	66	94
23	137	225
7	34	40
24	103	164
15	79	152
18	74	130
6	62	100
25	134	202
26	141	205
21	96	164
34	153	212
19	86	116
29	150	205
22	127	214
26	183	289
21	120	170
30	96	182
22	141	208
20	88	162
48	168	304
33	121	238
19	93	164
22	146	219
17	103	178
24	101	154
10	73	89
11	48	88
32	151	272
29	157	250
40	154	216
20	123	181
30	65	131
10	71	107
16	77	127
52	192	315
23	217	298
26	104	164
37	154	229
16	97	130
22	125	159
35	164	231
21	123	156
18	76	121
41	175	257
27	105	162
19	118	172
22	113	211
35	150	269
31	158	193
53	192	343
22	122	182
25	90	165
13	83	127
37	200	297
30	159	207
29	117	172
25	135	210
30	142	228
5	26	29
26	106	172
29	155	217
38	189	247
21	108	183
18	120	176
30	151	279
30	144	224
10	69	114
1	51	84
11	97	133
24	138	201
31	156	203
27	124	209
40	187	327
25	148	215
26	161	233
45	166	266
25	126	205
12	97	140
42	186	269
9	86	120
25	147	213
13	59	81
31	135	214
34	190	281
25	133	192
19	106	158
32	135	234
25	153	218
3	55	78
40	238	331
18	101	170
21	102	197
25	102	163
8	88	120
12	47	95
29	116	225
34	148	237
29	144	239
30	113	164
30	161	220
27	139	211
38	165	258
22	89	138
31	113	214
30	198	286
23	103	136
10	89	141
31	156	217
33	208	279
21	106	146
17	135	240
11	70	87
22	101	155
6	69	134
6	73	103
13	90	145
25	152	198
22	120	152
21	139	202
24	114	156
21	107	152
24	97	148
31	124	202
31	156	249
18	80	156
27	134	205
17	93	162
29	124	217
23	89	166
4	40	54
24	137	208
21	57	79
24	135	186
17	81	128
40	145	273
30	135	217
35	195	276
10	55	64
29	112	190
26	148	234
24	146	215
40	222	364
28	102	186
27	158	213
29	128	200
27	136	238
34	124	195
48	229	291
26	148	195
26	104	159
11	45	84
9	67	88
27	151	229
13	57	79
21	80	130
21	85	140
15	124	163
29	188	297
21	129	193
40	169	250
27	136	182
24	135	202
38	173	230
19	84	116
28	153	215
15	131	218
21	109	190
44	185	269
20	80	135
28	126	208
11	82	141
25	104	145
32	134	228
24	104	146
37	210	276
10	107	121
33	126	207
20	101	155
11	76	97
18	117	161
14	111	168
22	99	228
20	105	138
13	94	123
31	129	209
35	160	291
15	106	168
7	55	78
45	227	347
29	145	203
41	133	244
24	98	184
25	118	168
28	179	285
27	119	201
15	69	115
32	188	275
24	124	163
16	101	136
21	113	205
27	156	250
28	166	222
31	108	177
31	125	242
13	81	117
31	177	288
19	107	174
37	174	205
26	129	191
24	172	239
18	100	137
22	138	197
27	118	213
21	101	146
40	180	273
12	101	142
28	130	192
28	141	228
18	89	132
24	152	213
23	111	172
35	155	248
35	139	213
17	61	110
21	108	159
12	79	107
16	95	153
30	210	266
5	31	37
33	181	278
27	110	174
22	144	212
30	206	288
33	171	235
37	203	294
18	69	110
27	131	216
26	123	188
24	120	222
30	161	252
27	92	191
22	85	171
39	176	254
30	128	177
46	195	316
29	146	235
27	136	246
27	127	204
32	151	234
27	139	190
3	33	51
18	127	186
18	121	175
28	117	170
21	65	117
22	144	198
23	156	220
30	180	287
34	162	285
21	116	218
30	137	188
13	131	179
30	198	267
17	103	162
28	128	205
21	117	182
19	123	192
42	234	349
27	97	193
31	126	185
19	84	160
37	174	293
36	179	243
21	116	146
31	120	186
46	199	341
17	110	154
37	206	277
25	133	168
10	57	96
25	166	260
30	140	195
16	95	145
28	155	253
28	121	189
18	157	218
33	219	330
13	87	124
16	103	144
16	101	127
28	103	196
34	133	214
12	61	109
10	35	67
20	79	131
14	61	96
23	127	148
18	98	132
8	66	90
2	4	4
12	70	85
45	167	299
29	151	213
11	110	143
33	188	307
29	174	249
25	124	162
18	122	180
22	106	183
19	89	134
34	218	315
25	108	166
34	131	237
20	101	141
10	142	188
5	39	69
18	138	251
31	182	244
32	154	243
29	140	214
19	102	142
37	154	238
22	94	152
31	154	244
16	82	121
38	205	324
25	122	196
20	130	175
19	104	142
21	121	174
23	123	233
34	172	270
29	115	225
25	109	162
14	50	75
11	65	80
13	88	174
37	218	277
21	175	219
21	145	223
23	135	186
9	65	89
22	108	163
32	128	264
20	137	182
38	197	374
14	121	215
30	102	199
17	97	158
17	84	179
17	115	160
29	183	266
34	152	268
24	134	200
24	100	173
26	109	163
15	59	85
11	91	128
35	182	295
21	63	124
18	98	138
12	67	99
13	110	164
30	141	270
31	154	234
24	131	224
23	151	250
38	180	261
12	92	145
32	131	197
44	174	282
30	167	262
27	110	157
36	174	253
13	113	159
33	220	314
25	141	208
26	111	176
26	90	160
17	128	201
18	76	142
26	122	198
25	110	205
9	78	133
20	126	172
13	56	98
26	143	236
37	174	267
22	168	229
1	11	14
18	81	132
26	105	170
11	49	103
35	119	215
28	141	228
3	37	41
15	98	180
32	179	265
16	101	151
14	114	145
35	167	238
32	114	171
19	137	185
30	163	229
16	73	137
25	125	177
20	122	178
22	114	170
10	73	93
24	157	211
20	113	175
27	80	152
31	174	273
16	90	133
11	41	55
26	173	245
21	109	183
11	62	90
23	123	191
35	178	252
21	93	156
28	161	234
32	137	218
15	118	180
14	82	113
36	157	237
30	151	260
18	99	145
25	112	172
31	193	283
40	176	295
12	102	182
14	98	153
14	104	146
34	153	224
23	110	164
21	103	155
34	189	305
28	208	289
37	139	196
37	150	236
27	113	157
6	41	68
11	84	115
40	176	270
29	130	197
11	72	116
50	195	351
18	141	173
19	157	226
22	91	127
15	85	122
8	89	142
28	129	190
17	88	110
16	97	144
35	157	241
28	139	197
21	95	169
34	184	280
12	76	134
16	65	116
33	143	224
25	174	265
40	120	186
21	123	170
16	89	134
18	86	133
11	74	93
7	77	103
24	140	186
34	136	206
24	131	207
28	139	219
46	256	393
19	82	160
23	95	174
22	117	182
17	82	163
10	95	169
21	93	161
35	140	215
42	208	284
33	112	157
19	123	175
2	9	10
7	64	86
24	91	185
25	156	216
19	121	145
40	209	313
20	99	221
14	45	104
23	117	221
20	120	202
34	195	269
35	153	256
38	180	304
24	181	269
26	166	276
19	127	176
21	103	155
32	173	248
15	82	103
26	121	237
28	158	245
20	97	147
12	74	110
27	143	221
18	95	145
26	138	228
24	137	218
30	207	328
39	193	309
29	91	126
24	161	227
21	133	180
7	53	71
16	82	132
23	103	156
32	128	218
30	116	199
36	155	214
21	140	219
16	144	213
45	218	332
21	110	153
33	136	188
33	196	272
7	42	50
14	53	74
24	127	196
28	106	147
23	138	195
17	76	103
16	108	172
7	60	83
33	149	239
21	117	160
24	158	223
3	54	99
16	92	111
11	83	116
44	242	348
21	111	170
5	66	80
23	147	219
27	143	225
18	133	197
9	86	118
17	103	132
15	101	192
33	153	251
27	107	163
20	86	149
27	142	223
10	100	150
23	119	208
34	171	232
36	228	307
18	58	100
4	56	89
21	97	137
8	66	84
23	105	152
24	152	220
12	76	129
13	62	132
19	109	159
37	162	235
26	133	205
15	68	90
22	143	204
23	117	198
3	60	78
43	168	240
19	115	170
28	110	198
19	120	159
8	75	108
15	101	138
19	75	121
31	137	225
36	174	278
22	131	183
28	103	177
16	97	143
19	119	185
23	58	88
18	87	154
31	164	221
25	108	148
19	90	133
20	84	124
35	174	247
14	80	109
17	104	177
27	98	185
21	105	164
25	152	214
31	180	242
16	106	137
10	74	90
22	116	184
27	137	223
15	75	124
20	133	231
19	108	179
36	144	222
28	112	196
20	119	191
16	89	140
26	140	216
9	42	62
20	76	113
16	128	192
12	82	117
13	90	140
25	134	264
24	107	163
20	137	244
22	100	186
36	175	267
43	167	254
25	110	176
22	133	190
27	128	188
24	111	158
15	114	149
23	128	205
28	125	192
6	65	87
4	40	66
12	93	153
25	114	173
24	112	196
17	106	133
26	104	184
7	73	96
45	262	381
17	86	136
34	123	179
8	40	67
21	134	192
13	72	110
29	119	208
36	116	226
15	102	141
22	129	180
36	146	235
29	147	194
22	164	216
23	103	186
23	109	162
26	143	235
14	51	75
26	99	158
30	94	146
30	174	251
18	83	139
27	161	267
22	147	207
40	223	320
32	162	295
20	89	128
9	63	82
24	116	177
9	66	84
21	90	170
17	78	111
30	191	296
26	157	254
18	101	157
9	44	52
35	151	240
24	164	230
26	143	190
28	146	210
11	98	139
29	122	175
20	108	205
17	123	167
42	163	264
28	181	250
21	116	151
15	138	204
24	122	175
16	81	116
28	127	215
39	168	236
17	115	175
19	91	148
12	66	105
10	76	136
24	153	212
30	179	257
13	97	151
26	174	204
23	99	167
26	135	198
20	113	162
16	96	138
37	161	230
25	102	135
31	171	260
21	92	135
10	86	113
26	84	163
18	98	202
32	200	293
26	116	159
23	137	222
33	171	253
28	158	233
20	134	221
25	82	125
7	67	103
46	188	271
25	150	223
19	109	182
20	125	235
30	146	220
36	190	248
15	88	126
31	198	293
23	100	236
25	117	158
22	127	197
16	103	172
7	79	96
28	130	208
19	92	161
26	127	180
33	176	269
30	128	190
27	123	189
27	125	171
37	174	256
35	187	294
15	67	134
20	137	208
47	182	270
23	112	168
19	96	130
16	67	92
28	110	193
22	70	113
34	165	227
19	88	116
37	143	197
25	104	175
20	122	182
14	89	115
13	102	159
26	125	192
33	170	212
19	120	186
45	199	318
18	82	132
17	86	148
8	58	86
22	116	173
11	124	170
21	112	174
34	156	236
18	60	128
25	150	195
9	43	53
46	179	330
24	121	187
29	139	213
28	122	172
2	10	11
34	157	269
37	178	278
28	142	238
27	100	147
13	135	187
8	43	55
33	183	275
22	102	191
11	58	91
27	127	190
16	96	160
30	87	151
27	143	191
18	92	144
39	214	311
17	62	87
9	83	107
33	157	233
27	164	219
37	146	261
29	168	234
37	122	212
16	102	143
21	146	207
6	64	90
26	151	228
34	213	275
25	88	169
20	120	150
18	123	200
30	235	327
24	145	197
19	94	149
18	83	109
18	93	154
27	139	253
5	44	58
20	129	201
46	160	234
20	121	157
16	106	146
40	196	263
35	221	327
30	101	154
25	179	266
25	142	193
22	115	205
26	127	200
20	82	155
25	116	189
25	157	198
16	110	154
17	76	174
26	169	255
36	117	194
30	167	245
23	108	162
24	111	186
39	191	274
35	182	249
16	35	79
22	105	160
30	194	274
13	83	125
38	202	277
14	98	186
29	103	181
23	139	196
9	106	166
30	135	221
21	86	143
16	122	170
10	63	97
31	169	263
19	122	189
27	168	260
33	170	226
23	131	198
15	72	107
35	158	288
33	216	321
21	107	194
29	168	268
38	189	296
10	42	111
41	214	336
23	129	196
32	131	216
21	106	148
23	124	172
17	80	124
18	90	188
19	83	114
16	82	120
19	96	130
30	127	196
40	137	204
20	96	141
20	100	155
33	209	295
18	76	116
24	122	190
26	177	235
10	90	109
22	189	240
29	197	262
8	60	87
16	92	153
34	151	218
31	134	221
22	130	176
11	84	124
26	68	154
32	121	202
36	165	245
25	140	222
24	123	172
28	153	256
28	121	227
25	138	210
27	155	231
21	169	258
24	116	172
33	107	192
24	127	175
19	83	124
24	152	198
13	86	120
29	131	175
29	150	207
13	81	131
34	181	288
19	115	167
16	94	124
34	144	236
22	133	177
25	91	140
33	270	334
25	125	189
27	90	207
19	73	109
4	18	20
16	103	139
18	109	175
24	78	132
13	70	108
43	167	250
36	163	253
14	91	149
15	99	153
37	139	311
30	112	174
28	120	194
42	166	283
24	127	178
22	98	171
22	145	198
33	109	167
9	56	85
4	39	50
26	94	169
19	117	192
6	48	71
16	85	166
28	146	215
31	144	234
37	217	321
42	255	392
25	113	160
28	113	164
22	103	202
7	70	81
24	83	141
32	147	207
28	145	204
16	120	222
28	133	193
7	75	148
28	146	223
36	134	211
20	76	160
28	122	180
37	157	232
21	87	126
26	90	179
33	202	278
25	142	180
13	88	124
23	140	226
36	211	352
18	92	132
30	136	196
18	128	186
38	142	214
30	111	170
39	167	305
24	170	230
12	70	97
28	131	219
24	166	218
40	201	266
17	133	197
16	108	123
26	140	200
9	72	101
35	179	289
26	93	171
13	50	67
5	64	127
19	117	182
30	169	283
23	93	131
29	141	189
32	126	185
34	186	267
44	175	272
26	173	288
32	212	296
14	73	119
24	120	195
29	120	199
23	112	133
22	136	174
19	92	115
38	141	217
22	99	182
9	70	120
18	84	140
26	93	156
28	93	147
32	177	258
30	168	239
14	50	99
29	179	243
35	118	187
33	158	256
20	127	229
12	76	121
15	94	145
23	98	185
21	106	175
26	134	196
20	124	173
28	177	270
14	119	191
42	203	310
12	96	138
23	90	201
20	80	114
24	83	135
22	96	132
15	122	186
17	105	165
26	129	204
30	199	281
31	132	195
27	127	181
13	65	102
38	176	293
35	158	223
18	95	136
25	124	172
19	108	136
5	33	46
24	134	198
33	124	186
21	107	163
14	112	148
10	75	91
17	114	170
6	78	93
37	225	334
27	133	196
25	181	253
5	24	33
39	144	233
27	106	146
18	89	135
27	168	275
15	78	138
27	165	261
30	123	201
29	130	185
16	94	135
15	111	154
35	108	170
21	124	167
40	144	205
3	14	16
27	181	260
12	91	135
21	118	215
23	146	200
20	122	194
18	107	148
27	116	160
23	115	170
8	74	108
22	102	173
32	182	282
12	76	106
37	221	347
20	103	169
28	136	186
26	108	143
13	173	257
23	118	186
13	85	126
27	126	194
29	125	218
34	163	253
27	132	179
27	137	204
28	149	238
18	125	185
30	159	234
24	93	156
35	171	242
22	90	183
31	141	205
12	80	105
26	106	169
33	193	303
13	93	125
34	169	280
28	162	232
26	124	211
18	100	143
22	111	147
38	177	280
25	138	210
17	104	152
31	135	196
32	146	228
15	109	198
25	154	212
28	249	336
69	269	397
21	78	122
27	122	172
23	128	173
38	164	261
29	94	204
12	62	96
15	138	206
22	89	170
32	149	202
26	126	205
9	105	135
11	62	126
27	127	183
26	136	159
25	136	221
27	126	200
27	159	214
16	110	146
35	150	228
28	122	229
17	93	146
39	177	282
28	165	211
36	148	224
26	109	156
25	117	226
9	94	110
28	128	166
24	174	248
27	173	251
27	90	177
35	131	210
27	154	238
19	121	173
36	170	244
26	165	226
12	58	96
26	126	174
28	123	206
27	132	222
24	122	230
24	114	225
47	157	262
20	131	192
19	138	189
6	32	41
33	152	261
19	136	165
37	176	247
27	179	278
15	68	90
27	123	242
26	146	242
27	110	181
27	140	235
15	79	96
12	70	121
33	120	222
32	152	209
9	53	88
25	121	201
40	143	238
29	130	207
21	119	182
37	172	285
26	115	176
31	168	237
30	154	231
27	116	165
24	109	152
16	100	152
26	123	229
26	110	173
27	105	153
12	94	125
24	83	203
53	209	339
51	289	403
34	121	220
46	181	216
2	30	39
25	125	202
38	181	303
32	147	215
36	152	238
33	205	263
28	154	198
21	92	149
24	123	200
26	108	191
20	102	164
24	143	197
30	152	200
18	92	144
27	116	180
21	97	163
28	159	199
16	93	133
29	137	182
29	148	195
25	172	222
15	52	69
25	101	178
21	93	146
21	69	147
14	77	125
23	119	180
12	80	118
19	90	143
33	184	261
26	135	186
28	141	202
29	93	140
14	78	120
24	143	208
27	167	268
17	93	135
33	146	196
25	111	143
24	96	157
17	99	137
35	169	262
7	33	41
14	171	226
23	104	154
17	98	129
33	195	260
34	107	171
16	108	155
29	116	161
18	139	178
37	234	288
37	150	237
24	123	199
24	132	187
23	106	195
22	129	210
13	99	143
22	153	200
31	150	209
20	92	153
36	218	321
35	179	274
23	147	176
22	124	193
24	91	187
23	110	194
40	189	316
37	199	314
22	132	185
13	109	156
22	127	201
50	196	272
37	100	190
31	180	270
30	128	235
22	100	154
29	139	211
39	214	321
26	130	201
29	109	156
13	71	97
11	70	94
47	174	303
15	59	87
29	152	280
10	78	145
25	134	193
34	143	256
15	90	165
25	109	196
26	130	198
27	121	203
11	87	140
13	92	116
18	74	110
28	184	250
27	166	250
38	127	186
20	105	183
25	143	211
16	71	138
19	108	187
26	112	147
35	115	211
32	142	230
33	164	230
25	137	223
33	188	241
29	149	221
36	153	215
22	142	249
20	107	160
19	107	194
5	43	53
11	86	134
29	151	214
23	95	193
34	186	267
21	100	171
20	103	165
25	92	178
31	143	212
12	89	118
21	100	124
37	122	268
20	146	212
32	182	247
16	91	131
24	149	216
25	132	223
28	150	209
26	161	267
25	102	163
18	95	159
33	116	190
38	125	253
19	120	174
26	104	182
27	101	173
30	203	313
24	102	138
26	140	203
16	100	140
12	68	106
38	121	247
23	127	219
25	101	178
32	165	263
22	93	144
31	122	167
35	179	303
20	97	182
19	145	222
30	107	173
30	118	191
20	119	178
14	103	129
35	178	248
28	123	195
33	134	194
18	92	131
38	206	329
12	98	132
38	174	226
39	121	190
19	146	194
19	110	172
13	74	93
49	193	302
24	130	200
30	121	228
18	106	127
9	132	171
30	176	262
12	70	89
14	65	90
17	77	130
9	60	93
19	117	181
16	82	199
32	130	199
27	143	218
24	139	195
13	77	118
20	115	177
27	128	225
33	154	286
17	92	119
9	55	78
32	259	345
23	129	181
23	108	163
23	135	195
24	192	287
20	126	175
27	113	223
22	152	203
31	122	205
36	187	281
33	147	231
36	222	280
26	100	177
40	180	290
14	87	113
22	137	177
22	101	173
25	149	221
14	85	112
12	62	71
17	77	90
28	161	208
27	100	143
21	83	115
24	169	243
31	111	153
33	163	263
24	143	218
27	119	168
12	88	118
9	62	95
5	31	43
18	114	182
24	114	179
6	68	94
25	142	196
14	65	115
21	114	195
13	84	115
10	81	103
9	56	66
23	142	201
13	98	153
28	106	151
21	108	148
15	121	198
32	129	206
10	53	84
35	216	313
9	61	72
25	130	225
24	173	251
9	88	159
9	55	63
19	129	178
15	164	218
23	165	211
21	128	192
30	92	151
44	172	264
26	110	180
20	119	156
25	143	223
17	109	137
15	70	113
18	77	113
11	127	214
21	114	190
13	105	133
24	114	151
6	40	58
17	88	190
38	150	262
17	102	172
29	112	184
37	153	262
10	56	122
30	131	182
20	90	149
35	179	252
5	70	108
13	58	74
17	93	138
29	149	231
22	107	166
6	40	61
18	125	176
24	106	167
26	104	167
19	102	133
6	60	79
30	123	228
7	69	114
5	38	60
14	85	149
34	105	178
17	115	153
20	118	157
26	90	150
27	180	232
21	79	138
24	106	223
13	97	126
32	157	227
20	79	108
14	88	125
10	62	79
25	116	187
41	198	296
12	78	133
21	133	202
21	139	193
2	21	27
23	103	163
23	121	194
28	139	189
13	68	79
34	141	237
29	126	202
7	40	52
12	62	84
25	113	146
31	126	198
18	109	165
24	172	218
12	102	118
7	38	64
22	168	252
11	96	149
25	130	196
31	93	240
38	145	271
28	126	211
32	94	158
16	86	130
7	106	127
13	57	131
16	82	126
28	192	286
35	156	218
14	109	152
21	84	163
40	174	282
13	77	125
27	134	228
31	161	276
28	181	222
35	198	258
27	107	234
5	17	20
27	136	212
21	128	168
24	117	184
32	130	209
35	199	322
36	147	259
24	123	181
20	105	144
14	127	153
29	142	229
22	116	172
19	98	131
11	65	107
18	103	168
34	128	206
16	97	151
19	165	220
42	241	357
23	129	176
25	104	143
17	82	158
28	118	186
16	106	166
29	189	249
21	98	178
14	79	102
18	146	212
14	80	124
20	147	209
36	227	378
25	150	203
28	131	184
18	85	152
34	151	231
19	122	145
36	139	250
32	155	234
27	170	260
22	128	177
34	122	204
15	92	117
17	115	164
18	142	173
15	161	277
20	116	161
18	108	149
24	140	222
21	109	142
21	78	141
18	109	157
40	190	250
22	105	183
36	160	290
28	90	148
18	88	108
31	174	247
22	116	168
19	106	167
38	157	233
17	103	132
19	105	140
31	151	247
20	91	135
18	74	124
13	113	153
24	125	200
21	139	205
30	118	174
31	149	214
16	128	174
24	103	183
33	138	183
38	202	267
33	136	234
20	133	197
34	162	241
41	225	324
30	116	181
38	187	279
14	76	108
8	32	53
33	145	209
32	149	261
17	95	140
52	181	253
15	96	148
37	107	172
5	102	181
14	66	83
27	132	179
19	108	133
21	120	169
23	127	191
6	41	52
41	189	346
24	144	212
23	88	114
20	142	200
22	157	244
28	119	204
22	137	232
34	136	244
32	131	223
17	117	191
28	129	170
23	135	214
22	115	180
31	157	222
18	108	148
16	77	119
27	187	253
24	109	173
31	154	228
15	66	118
17	84	120
6	74	96
39	125	179
24	127	217
13	66	106
26	139	208
28	96	180
14	57	105
32	160	269
8	80	129
31	133	227
20	121	160
23	123	197
23	157	227
18	157	222
37	112	201
30	136	222
28	168	243
27	120	237
22	143	219
24	129	204
24	148	246
20	133	179
27	138	203
29	98	154
21	115	164
17	85	143
23	153	210
18	87	123
44	222	349
29	83	154
12	91	161
30	191	278
31	100	206
26	108	155
12	93	117
34	133	224
32	201	265
24	154	225
24	128	171
24	90	181
20	121	173
7	49	58
23	107	169
21	125	175
27	179	242
10	72	95
43	243	408
29	96	194
29	152	206
11	93	125
39	201	289
24	128	179
46	188	289
22	107	157
18	110	166
34	182	266
25	128	202
6	42	55
31	147	211
26	122	216
13	81	225
21	105	153
23	134	192
27	134	179
34	180	259
19	126	170
24	131	219
19	120	183
20	126	199
31	170	288
4	46	58
32	158	208
28	162	233
25	134	232
24	120	173
22	156	248
19	82	107
18	67	145
1	8	8
18	89	120
7	56	65
10	78	96
9	73	96
8	79	115
11	71	100
11	80	102
6	63	82
6	72	77
9	59	69
13	68	81
16	112	131
19	135	181
9	90	117
14	87	118
6	60	72
8	71	95
9	58	76
8	56	74
4	41	48
5	40	50
10	54	69
12	88	128
13	71	101
14	96	138
7	48	60
12	68	88
11	92	126
12	88	125
9	66	86
6	52	66
6	72	91
9	82	104
5	34	36
7	43	56
9	93	113
9	63	83
8	61	76
